## 733 Topics ##
c_v coherence: 0.41774
u_mass coherence: -11.70881
Topic - Diversity coherence: 0.51473

Topic,Words
Topic 406,"penalty: 0.26854, death: 0.13985, trial: 0.05902, animal: 0.05835, killer: 0.03395, fast: 0.03205, colorado: 0.02964, drew: 0.02886, murder: 0.02339, kill: 0.02237"
Topic 407,"immigrant: 0.06919, illegal: 0.05081, amnesty: 0.0506, free: 0.04589, nunn: 0.04231, care: 0.03339, alien: 0.03317, obamacare: 0.03221, michelle: 0.0282, healthcare: 0.0241"
Topic 408,"caught: 0.12362, corruption: 0.08569, declassify: 0.04754, serial: 0.04754, authorize: 0.04597, profile: 0.04461, corrupt: 0.03939, outsider: 0.03895, perspective: 0.03895, jake: 0.03699"
Topic 409,"pennsylvania: 0.18937, hershey: 0.12621, penn: 0.05514, butler: 0.04351, johnstown: 0.04351, erie: 0.04082, devotion: 0.03632, wave: 0.02757, pittsburgh: 0.02731, everywhere: 0.02613"
Topic 410,"vote: 0.05226, sheila: 0.0427, convincing: 0.04007, donating: 0.03565, dave: 0.03435, dont: 0.02909, normal: 0.02877, brown: 0.02877, spreading: 0.02846, education: 0.02444"
Topic 411,"playoff: 0.12354, game: 0.06719, spur: 0.05443, championship: 0.04281, mitch: 0.04232, tony: 0.03712, winning: 0.03476, hockey: 0.02901, choke: 0.02901, influential: 0.02805"
Topic 412,"russia: 0.08404, russian: 0.04733, meddling: 0.04694, putin: 0.04094, william: 0.03474, engage: 0.03159, barr: 0.03136, philippine: 0.02619, corner: 0.02619, targeting: 0.02197"
Topic 413,"oversea: 0.03895, nerve: 0.02915, wintour: 0.02915, make: 0.02719, allen: 0.02568, anna: 0.02568, creator: 0.02469, producing: 0.02384, delivery: 0.02345, america: 0.02218"
Topic 414,"scandal: 0.09702, obama: 0.02972, october: 0.02438, debacle: 0.02317, rotten: 0.02317, knew: 0.02144, leak: 0.02054, barack: 0.02044, corrupt: 0.0192, secret: 0.01919"
Topic 415,"chri: 0.31993, hardball: 0.21221, matthew: 0.0752, esper: 0.04754, drinking: 0.04597, loose: 0.04461, hanson: 0.04461, dumber: 0.03969, unreal: 0.03969, happi: 0.03825"
Topic 416,"eastern: 0.24311, conference: 0.15575, white: 0.08839, house: 0.05549, battlefield: 0.03181, acceptance: 0.02984, guideline: 0.02655, gathering: 0.02475, starting: 0.02261, pittsburgh: 0.01997"
Topic 417,"veteran: 0.09309, salute: 0.07348, lincoln: 0.07159, memorial: 0.07159, flyover: 0.04527, gathering: 0.03643, wide: 0.02967, celebration: 0.02836, scale: 0.02529, modern: 0.02529"
Topic 418,"journal: 0.224, street: 0.1508, editorial: 0.0908, wall: 0.07267, uncle: 0.03532, brutal: 0.02734, kimberley: 0.02116, riley: 0.02116, appreciative: 0.02046, projection: 0.01985"
Topic 419,"thanksgiving: 0.04984, example: 0.0483, chill: 0.02884, chant: 0.02587, cheer: 0.02541, sweet: 0.02498, america: 0.02479, nice: 0.02302, exceptional: 0.02257, enjoying: 0.02152"
Topic 420,"mayweather: 0.25609, boxing: 0.14227, floyd: 0.08908, fight: 0.05773, knockout: 0.05203, beaten: 0.04068, round: 0.03299, manuel: 0.03013, dimon: 0.02924, jackie: 0.02845"
Topic 421,"truth: 0.11967, speak: 0.06651, corsi: 0.0284, dunn: 0.02756, telling: 0.02591, drake: 0.02557, meanwhile: 0.02452, unpopular: 0.02363, jerome: 0.02323, honest: 0.02163"
Topic 422,"interesting: 0.71905, steven: 0.07967, everyday: 0.07798, lucky: 0.0592, often: 0.05191, begin: 0.04623, certain: 0.04623, sound: 0.04569, honest: 0.04354, seem: 0.03809"
Topic 423,"succes: 0.11187, hard: 0.082, luck: 0.07624, breed: 0.05009, work: 0.04842, legend: 0.0317, brand: 0.02391, proven: 0.0237, feel: 0.01885, good: 0.01706"
Topic 424,"keep: 0.05435, irma: 0.03864, america: 0.03528, dobb: 0.03466, grave: 0.03241, josh: 0.02882, defending: 0.02632, everywhere: 0.02541, rolling: 0.02499, reminder: 0.02479"
Topic 425,"pastor: 0.22289, christian: 0.18259, abedini: 0.11674, iranian: 0.06856, iran: 0.06359, sanction: 0.04923, theblaze: 0.03644, prison: 0.03543, blast: 0.0329, jail: 0.02524"
Topic 426,"proud: 0.20036, deanna: 0.04645, drunk: 0.04387, gathering: 0.03738, mobile: 0.03625, sister: 0.03574, although: 0.03391, sure: 0.03114, winston: 0.03044, suck: 0.0291"
Topic 427,"join: 0.12188, kansa: 0.09891, syracuse: 0.07951, jose: 0.06921, ticket: 0.06169, evening: 0.05062, tomorrow: 0.05062, california: 0.04646, dalla: 0.04238, aboard: 0.03387"
Topic 428,"bergdahl: 0.24046, prisoner: 0.04477, deserter: 0.04138, five: 0.0392, traitor: 0.03239, shoot: 0.03103, soldier: 0.03101, stupid: 0.02742, pathetic: 0.02704, brave: 0.02562"
Topic 429,"screen: 0.29436, iphone: 0.24932, apple: 0.20225, samsung: 0.15133, larger: 0.15098, size: 0.05018, button: 0.04694, large: 0.02807, steve: 0.02803, phone: 0.02652"
Topic 430,"loan: 0.12691, sach: 0.12326, cruz: 0.11368, goldman: 0.10675, born: 0.09857, canadian: 0.08901, canada: 0.07648, bank: 0.06287, disclosure: 0.05338, citizen: 0.03581"
Topic 431,"limbaugh: 0.4172, rush: 0.25385, goodbye: 0.02808, speedy: 0.02738, rooting: 0.02392, midterm: 0.02197, publicity: 0.02119, flooding: 0.02095, character: 0.0193, encourage: 0.01912"
Topic 432,"interview: 0.33438, overtime: 0.09811, london: 0.0901, reach: 0.06789, sense: 0.05517, fair: 0.0386, making: 0.02617, important: 0.02545, know: 0.012, make: 0.00839"
Topic 433,"comcast: 0.13013, lauer: 0.04771, mystery: 0.02984, terminate: 0.02366, scarborough: 0.02366, rating: 0.02353, fake: 0.02338, disgraceful: 0.02295, advertising: 0.02218, matt: 0.02211"
Topic 434,"welfare: 0.24312, taxpayer: 0.09192, ethic: 0.05675, reform: 0.04947, incentive: 0.04778, creator: 0.04497, burden: 0.04417, program: 0.04227, code: 0.03783, individual: 0.03685"
Topic 435,"lauderdale: 0.17957, lawsuit: 0.12404, university: 0.07888, trial: 0.06027, victory: 0.05974, legal: 0.03953, lightweight: 0.03688, attorney: 0.03382, litigation: 0.02993, library: 0.02826"
Topic 436,"cnbc: 0.40164, empire: 0.05179, switching: 0.03716, value: 0.03439, starving: 0.03345, deck: 0.03208, extra: 0.03092, taste: 0.0299, imagination: 0.0282, asking: 0.02617"
Topic 437,"unit: 0.06027, next: 0.03104, state: 0.03062, terrell: 0.02591, hoosier: 0.02505, virtue: 0.02308, telephone: 0.02163, circumstance: 0.02122, backbone: 0.02122, bailout: 0.02016"
Topic 438,"wolf: 0.17433, judge: 0.11341, restriction: 0.11067, federal: 0.08342, shutdown: 0.0684, gathering: 0.05948, breaking: 0.05648, rule: 0.05628, order: 0.05468, pandemic: 0.05326"
Topic 439,"dopey: 0.27355, wrong: 0.19649, close: 0.11831, disagree: 0.08039, even: 0.07534, krauthammer: 0.07342, dope: 0.0634, spot: 0.06118, light: 0.05212, talking: 0.02861"
Topic 440,"colorado: 0.39206, denver: 0.10391, spring: 0.05385, gardner: 0.04372, connection: 0.03935, cory: 0.03935, inviting: 0.03775, mountain: 0.03775, western: 0.03518, join: 0.03261"
Topic 441,"france: 0.15286, biarritz: 0.10532, macron: 0.09686, lunch: 0.05044, french: 0.03171, poland: 0.02975, england: 0.02932, queen: 0.02892, prince: 0.02782, kingdom: 0.0243"
Topic 442,"minute: 0.19288, enjoy: 0.13315, friend: 0.12691, sooner: 0.03855, horror: 0.03802, invisible: 0.03802, tragic: 0.03571, store: 0.03348, dear: 0.03223, forgotten: 0.02988"
Topic 443,"youre: 0.09043, cool: 0.08846, legit: 0.08054, amazing: 0.07431, brilliant: 0.07394, awesome: 0.05298, interesting: 0.04999, thank: 0.04006, anyway: 0.03861, surprise: 0.03697"
Topic 444,"back: 0.06764, welcome: 0.06657, preview: 0.04954, gulf: 0.04722, priority: 0.03696, seeing: 0.03672, belong: 0.03506, baseball: 0.03438, home: 0.03377, bring: 0.03359"
Topic 445,"luther: 0.28637, strange: 0.23959, alabama: 0.15603, runoff: 0.04678, moore: 0.03895, race: 0.0277, senator: 0.0241, september: 0.02193, katherine: 0.02125, primary: 0.02"
Topic 446,"pennsylvania: 0.11772, maga: 0.08229, newtown: 0.05343, reception: 0.04297, moon: 0.03924, saccone: 0.02753, hershey: 0.02753, erie: 0.02671, periscope: 0.02536, valley: 0.0229"
Topic 447,"fundraiser: 0.14334, fundraising: 0.13285, grassroot: 0.10922, midnight: 0.05461, goal: 0.04274, donate: 0.03868, donation: 0.03737, bone: 0.03034, bain: 0.02944, membership: 0.02865"
Topic 448,"stay: 0.20652, count: 0.12155, stop: 0.09974, keep: 0.09793, impossible: 0.07167, create: 0.04699, leaving: 0.04385, idea: 0.0393, almost: 0.03493, going: 0.03087"
Topic 449,"doral: 0.13606, cadillac: 0.09314, championship: 0.08212, miami: 0.05947, golf: 0.05849, monster: 0.03972, rory: 0.03916, tiger: 0.03555, blue: 0.03201, tournament: 0.03062"
Topic 450,"bedminster: 0.36461, biker: 0.06068, marie: 0.02771, membership: 0.02771, bravo: 0.02533, superior: 0.02361, shit: 0.0229, sort: 0.02257, pinehurst: 0.02116, host: 0.02034"
Topic 451,"vega: 0.27246, upgrade: 0.03434, strip: 0.03434, expo: 0.03342, that: 0.03118, reflect: 0.02998, gala: 0.02804, passionate: 0.02723, gather: 0.02522, houston: 0.02494"
Topic 452,"happy: 0.07475, hoosier: 0.04329, encouraging: 0.03988, adore: 0.03814, that: 0.03814, knock: 0.02893, admire: 0.02837, contribution: 0.02785, asset: 0.0276, pure: 0.02736"
Topic 453,"office: 0.15965, bone: 0.0455, conclude: 0.04297, heck: 0.04191, religion: 0.03501, allegation: 0.03011, tony: 0.03011, sitting: 0.02954, cohen: 0.02826, movie: 0.02757"
Topic 454,"rock: 0.41021, dumb: 0.06808, intellect: 0.04597, stumbling: 0.04461, kayleigh: 0.04342, crying: 0.04138, miner: 0.03825, hardball: 0.03537, trie: 0.03239, coal: 0.02985"
Topic 455,"seth: 0.31389, meyer: 0.29775, emmy: 0.24063, awkward: 0.08017, marble: 0.06275, awful: 0.04735, joke: 0.04705, mouth: 0.03939, oscar: 0.03179, award: 0.03155"
Topic 456,"cpac: 0.30655, exclusive: 0.05665, speak: 0.04265, weigh: 0.03391, authorize: 0.03279, backstage: 0.03279, palin: 0.03097, slot: 0.02682, cspan: 0.02337, priority: 0.0231"
Topic 457,"swamp: 0.35804, drain: 0.24416, draining: 0.06846, shattering: 0.03843, colluding: 0.03716, sucker: 0.03606, bureaucrat: 0.03274, fulfill: 0.03274, hate: 0.03126, comparison: 0.03092"
Topic 458,"meddling: 0.13981, russian: 0.10024, session: 0.04435, something: 0.03872, jeff: 0.03598, took: 0.03508, september: 0.03449, inform: 0.0292, obama: 0.02597, heard: 0.02247"
Topic 459,"rand: 0.3742, paul: 0.23304, kentucky: 0.04361, bash: 0.02865, identity: 0.02731, weird: 0.02731, quarantine: 0.02731, throwing: 0.0257, flat: 0.0257, repeat: 0.02481"
Topic 460,"love: 0.06721, show: 0.06294, reality: 0.03978, nite: 0.03968, someday: 0.03248, begun: 0.02846, loving: 0.02666, date: 0.02499, tour: 0.02241, realize: 0.02159"
Topic 461,"chanting: 0.08064, podium: 0.07847, speech: 0.07493, loud: 0.03229, surrogate: 0.02864, cousin: 0.02864, accuracy: 0.0277, sensitive: 0.02616, chant: 0.02346, carl: 0.02346"
Topic 462,"lombardi: 0.60421, vince: 0.45422, habit: 0.09938, quit: 0.08447, winning: 0.03948, losing: 0.02908, measure: 0.02838, score: 0.02805, knock: 0.02661, improve: 0.02585"
Topic 463,"night: 0.08531, trending: 0.05843, last: 0.04694, humiliating: 0.04566, globe: 0.04067, hardest: 0.03974, uncle: 0.03812, laid: 0.03611, substance: 0.03553, hostile: 0.03397"
Topic 464,"fantastic: 0.31377, amazing: 0.20213, astonishing: 0.18447, classic: 0.12712, rather: 0.06222, complete: 0.06059, good: 0.02239, real: 0.01146, : 1e-05, : 1e-05"
Topic 465,"defender: 0.04363, duty: 0.04062, personnel: 0.04033, safety: 0.03403, decisive: 0.03239, whitehouse: 0.03176, commander: 0.02961, action: 0.02572, protect: 0.0256, safeguard: 0.02506"
Topic 466,"israel: 0.10222, omar: 0.04236, jewish: 0.04196, hateful: 0.03136, foul: 0.03052, hate: 0.02718, embrace: 0.026, language: 0.02227, horrible: 0.02212, four: 0.02192"
Topic 467,"welch: 0.47956, jack: 0.35727, reality: 0.06202, destiny: 0.05126, face: 0.04693, wish: 0.04597, warmest: 0.02701, analyst: 0.02532, carry: 0.02502, measure: 0.02502"
Topic 468,"song: 0.32481, youtube: 0.0867, screw: 0.04585, albany: 0.03329, robin: 0.03329, zuker: 0.03239, donald: 0.02944, tune: 0.02807, tone: 0.02806, little: 0.02621"
Topic 469,"seal: 0.12992, record: 0.11627, regret: 0.05363, swearing: 0.04897, explanation: 0.04897, organization: 0.04822, asshole: 0.04477, passport: 0.04393, proving: 0.04047, twice: 0.03193"
Topic 470,"savior: 0.03631, assure: 0.03631, woke: 0.03511, otto: 0.03511, tump: 0.03316, screaming: 0.03032, savvy: 0.02975, aile: 0.02826, corner: 0.02826, davi: 0.02782"
Topic 471,"todd: 0.27057, chuck: 0.14584, sleepy: 0.07472, meet: 0.06156, pres: 0.04058, deceptive: 0.04044, barr: 0.03012, william: 0.02224, cotton: 0.02155, airwave: 0.02155"
Topic 472,"talent: 0.16915, aptitude: 0.09542, combination: 0.07098, natural: 0.0583, skill: 0.03559, champion: 0.03516, arthur: 0.03075, wrongdoing: 0.03075, goldberg: 0.02768, casting: 0.02709"
Topic 473,"corruption: 0.1419, obligation: 0.04019, exposing: 0.03876, solve: 0.02799, pursuit: 0.02719, gaffe: 0.02719, requesting: 0.02505, suggesting: 0.02448, thinker: 0.02395, institution: 0.02303"
Topic 474,"prevail: 0.17106, together: 0.06027, presi: 0.05817, arriving: 0.05475, type: 0.04455, joint: 0.03768, transparency: 0.0366, apart: 0.03635, approve: 0.03428, spread: 0.03326"
Topic 475,"nancy: 0.12537, district: 0.108, crazy: 0.05752, barbara: 0.05561, observation: 0.03946, stuff: 0.03822, rural: 0.03343, sweet: 0.03228, helicopter: 0.03176, female: 0.03176"
Topic 476,"celebrity: 0.15755, star: 0.09818, sunday: 0.07308, demographic: 0.06883, version: 0.04362, viewer: 0.03969, portrait: 0.03442, stir: 0.03442, original: 0.03386, survivor: 0.03143"
Topic 477,"post: 0.1308, hotel: 0.10747, office: 0.09204, avenue: 0.08011, pennsylvania: 0.03542, building: 0.03354, finest: 0.02817, site: 0.027, andre: 0.02416, jose: 0.02361"
Topic 478,"tonight: 0.14803, lineup: 0.07823, tomorrow: 0.03863, following: 0.03829, update: 0.03585, setting: 0.03535, doubt: 0.03322, advice: 0.03294, mitt: 0.03176, watch: 0.03027"
Topic 479,"real: 0.07695, yate: 0.05746, gene: 0.05356, story: 0.05116, talent: 0.02153, came: 0.02153, knew: 0.02123, deal: 0.02009, late: 0.02006, check: 0.01751"
Topic 480,"cabinet: 0.2551, meeting: 0.05647, tele: 0.02519, automobile: 0.02445, occupy: 0.02268, digital: 0.02268, diplomatic: 0.02175, initiative: 0.02134, strategic: 0.02134, whitehouse: 0.02101"
Topic 481,"cancer: 0.33229, breast: 0.12052, battling: 0.06232, bone: 0.06026, stacey: 0.05691, cause: 0.04355, rare: 0.03876, treatment: 0.03539, girl: 0.03437, millennial: 0.03116"
Topic 482,"sleep: 0.44448, sleepy: 0.09111, tight: 0.05071, whenever: 0.04362, swine: 0.03924, require: 0.03258, moron: 0.0314, vision: 0.02902, likewise: 0.02785, supporting: 0.02769"
Topic 483,"tonight: 0.08235, usga: 0.05848, champ: 0.04929, overflow: 0.04774, camera: 0.04512, bobby: 0.04199, tomorrow: 0.03967, hitting: 0.03876, montana: 0.03841, forward: 0.0372"
Topic 484,"franklin: 0.13028, wayne: 0.11737, root: 0.09023, john: 0.08181, pleasant: 0.06232, tommy: 0.05551, theresa: 0.05014, lynch: 0.04774, rudy: 0.04454, harvard: 0.04068"
Topic 485,"unit: 0.06339, regulation: 0.05552, difficult: 0.05492, specific: 0.05325, excuse: 0.04805, larger: 0.04188, busines: 0.03943, tougher: 0.03913, state: 0.0341, kent: 0.03366"
Topic 486,"billion: 0.08804, million: 0.06649, costa: 0.04658, bargain: 0.04504, zuckerman: 0.04371, nine: 0.03889, passage: 0.03372, ring: 0.0321, declare: 0.03174, calm: 0.03105"
Topic 487,"dubai: 0.37113, damac: 0.16197, estate: 0.08136, twit: 0.03548, launch: 0.03413, completion: 0.0316, villa: 0.02806, welcoming: 0.0276, panama: 0.02718, architect: 0.02603"
Topic 488,"dream: 0.18598, vincent: 0.07036, desire: 0.05931, norman: 0.05745, henry: 0.05598, confident: 0.04945, heart: 0.04265, vision: 0.03822, direction: 0.03754, abrupt: 0.03749"
Topic 489,"carson: 0.30374, stab: 0.06607, hammer: 0.06128, mother: 0.03567, belt: 0.0352, factual: 0.03303, fabrication: 0.02999, fewer: 0.02657, wacky: 0.02619, nurse: 0.02516"
Topic 490,"track: 0.08527, fucking: 0.03685, envy: 0.03395, barrack: 0.03395, believer: 0.03247, country: 0.02984, pompeo: 0.02796, back: 0.02795, admire: 0.02415, mind: 0.02332"
Topic 491,"trish: 0.31282, regan: 0.31282, corsi: 0.02548, silk: 0.02473, volume: 0.02473, panic: 0.02347, handing: 0.02347, derangement: 0.02245, dobb: 0.02159, jerome: 0.02084"
Topic 492,"roosevelt: 0.31871, benjamin: 0.28098, theodore: 0.26865, franklin: 0.25739, diligence: 0.15952, preparing: 0.10137, mother: 0.09073, prepare: 0.0868, luck: 0.04856, penny: 0.04201"
Topic 493,"luck: 0.30806, good: 0.06489, commenting: 0.06463, fest: 0.05953, nonsense: 0.04196, wednesday: 0.03686, gold: 0.03366, lucky: 0.03346, appreciate: 0.02816, reading: 0.02644"
Topic 494,"hampshire: 0.23876, nashua: 0.0831, expecting: 0.04155, foley: 0.04155, capability: 0.03701, pulling: 0.03233, socialism: 0.02831, tribute: 0.02769, optimism: 0.02633, lifetime: 0.02516"
Topic 495,"signing: 0.24788, tower: 0.11295, book: 0.0884, noon: 0.06563, fellow: 0.03537, tough: 0.03283, tuesday: 0.02064, tomorrow: 0.01997, meet: 0.01992, patriot: 0.01992"
Topic 496,"subpoena: 0.32905, committee: 0.04299, intel: 0.03717, investigate: 0.03256, accusing: 0.03095, debacle: 0.03095, lara: 0.02993, issuing: 0.02826, justify: 0.02694, senate: 0.02398"
Topic 497,"flake: 0.10728, arizona: 0.07338, claire: 0.05813, jeff: 0.05476, tate: 0.05178, martha: 0.04103, senator: 0.03296, missouri: 0.03229, hawley: 0.03175, mississippi: 0.03058"
Topic 498,"fulfill: 0.04464, donald: 0.04349, category: 0.03794, epic: 0.03386, belong: 0.03386, conduct: 0.03147, name: 0.02822, ship: 0.02721, germany: 0.02467, network: 0.0229"
Topic 499,"megyn: 0.37797, devote: 0.06706, advocating: 0.03468, distortion: 0.03468, humble: 0.03353, wherever: 0.03353, bash: 0.03166, happi: 0.0279, struck: 0.02698, katie: 0.02656"
Topic 500,"start: 0.07525, show: 0.06772, pure: 0.06125, appear: 0.05874, gonna: 0.05781, girl: 0.0553, pretty: 0.05379, gold: 0.05049, definite: 0.04745, stuff: 0.04695"
Topic 501,"jennifer: 0.52639, amen: 0.06598, plate: 0.0395, busy: 0.02663, however: 0.02557, unfortunate: 0.02518, sale: 0.02145, billionaire: 0.02066, prez: 0.02044, hope: 0.01995"
Topic 502,"week: 0.11699, weekend: 0.09182, column: 0.08122, reflect: 0.05397, hottest: 0.05397, neighborhood: 0.05211, highlight: 0.04439, annual: 0.03742, holiday: 0.03169, brother: 0.03053"
Topic 503,"bowl: 0.24081, superbowl: 0.19784, super: 0.1502, century: 0.06948, pick: 0.0406, commercial: 0.03907, colt: 0.03567, introduce: 0.03369, click: 0.03143, saint: 0.0308"
Topic 504,"hampshire: 0.22755, evening: 0.05338, territory: 0.03316, exciting: 0.03291, battleground: 0.03262, england: 0.03119, venue: 0.02996, special: 0.02972, region: 0.02923, land: 0.02912"
Topic 505,"tiger: 0.289, omaha: 0.08953, villa: 0.05031, champion: 0.04395, gary: 0.03727, comeback: 0.03668, breath: 0.02655, iron: 0.02515, exciting: 0.02497, fresh: 0.02273"
Topic 506,"goal: 0.0607, campaign: 0.05756, million: 0.05637, write: 0.05419, spent: 0.05083, bottom: 0.04717, dollar: 0.03454, check: 0.034, inexpensive: 0.03342, month: 0.03061"
Topic 507,"number: 0.12801, blowout: 0.04955, indicate: 0.04955, roast: 0.04679, describe: 0.03987, replacement: 0.03812, neil: 0.0376, score: 0.03491, youtube: 0.03131, feeling: 0.0291"
Topic 508,"prime: 0.11412, minister: 0.11343, bilateral: 0.07525, theresa: 0.06017, joint: 0.05621, welcome: 0.04588, unga: 0.03763, whitehouse: 0.03733, delegation: 0.03658, honor: 0.03554"
Topic 509,"epic: 0.20552, best: 0.19012, come: 0.10212, cute: 0.08709, ultimate: 0.08365, nice: 0.04635, course: 0.02625, amazing: 0.02178, better: 0.01834, ever: 0.01566"
Topic 510,"washington: 0.14019, lion: 0.03988, grown: 0.03988, journey: 0.03897, worldwide: 0.03602, pain: 0.03541, fourth: 0.03285, fresh: 0.032, adult: 0.03017, shoot: 0.02922"
Topic 511,"episode: 0.05282, tonight: 0.05055, tomorrow: 0.05037, night: 0.03975, hang: 0.03935, cast: 0.03827, tune: 0.03578, tyler: 0.03518, television: 0.03454, show: 0.03436"
Topic 512,"word: 0.12783, kind: 0.08395, nice: 0.07468, appreciate: 0.03925, progres: 0.03642, eddie: 0.03516, comment: 0.03493, krauthammer: 0.03041, fantastic: 0.02641, dealing: 0.0236"
Topic 513,"liberty: 0.20216, university: 0.19843, jerry: 0.08088, school: 0.05527, ovation: 0.04336, student: 0.04121, speech: 0.03616, viewing: 0.02995, introduction: 0.02735, chancellor: 0.02667"
Topic 514,"riley: 0.06149, pork: 0.06149, loyal: 0.0612, eddie: 0.04641, houston: 0.04189, jennifer: 0.04055, dear: 0.03825, friend: 0.03765, comeback: 0.03546, simp: 0.02942"
Topic 515,"monument: 0.20304, statue: 0.1991, vandalize: 0.10578, prison: 0.09313, memorial: 0.05391, anarchist: 0.05295, arrest: 0.04367, imposing: 0.04091, removal: 0.03768, agitator: 0.0282"
Topic 516,"shark: 0.45114, tank: 0.2848, apprentice: 0.04857, friday: 0.04172, dead: 0.03243, marshall: 0.03206, beat: 0.02896, swift: 0.02798, comparison: 0.02748, demo: 0.02658"
Topic 517,"drudge: 0.19513, slate: 0.08059, debate: 0.0599, krauthammer: 0.0544, poll: 0.04365, megyn: 0.03785, charle: 0.03456, winning: 0.03329, audience: 0.03309, every: 0.02824"
Topic 518,"white: 0.07629, defeat: 0.07438, house: 0.04789, hbcu: 0.03294, oversaw: 0.03294, supportive: 0.02934, goldberg: 0.02867, grieve: 0.02806, enough: 0.0266, sander: 0.02517"
Topic 519,"fire: 0.17477, firing: 0.11404, stir: 0.0549, pulse: 0.0549, marshall: 0.05152, rude: 0.0489, finger: 0.04206, prediction: 0.03828, firework: 0.0374, adult: 0.03699"
Topic 520,"battle: 0.31957, sometime: 0.20404, losing: 0.18552, possibility: 0.12849, find: 0.10948, victory: 0.06438, spoken: 0.03977, beaten: 0.0381, attack: 0.03548, suit: 0.03315"
Topic 521,"nasdaq: 0.52954, close: 0.08721, high: 0.07919, record: 0.06242, depending: 0.04862, exchange: 0.03802, remaining: 0.03382, upcoming: 0.02858, schedule: 0.02838, period: 0.02594"
Topic 522,"father: 0.24791, paterno: 0.1293, teacher: 0.05133, mother: 0.04367, upstate: 0.03936, supportive: 0.03839, picture: 0.03714, wonderful: 0.02995, tribute: 0.02873, everyday: 0.02842"
Topic 523,"pretty: 0.14139, sheep: 0.12741, tattoo: 0.12364, lion: 0.11736, sight: 0.09802, better: 0.09115, damn: 0.08272, folk: 0.07267, like: 0.06512, acting: 0.06338"
Topic 524,"silent: 0.38353, majority: 0.25515, stronger: 0.11116, film: 0.08908, silence: 0.08589, taunt: 0.05848, studie: 0.05691, reign: 0.05551, specific: 0.04929, entertaining: 0.04295"
Topic 525,"mark: 0.21745, iacp: 0.08869, segment: 0.06184, lisa: 0.04606, thank: 0.0318, stat: 0.0301, question: 0.01996, together: 0.01599, never: 0.01116, http: 0.01065"
Topic 526,"union: 0.19965, mcquaid: 0.06026, member: 0.04349, represent: 0.04084, richard: 0.03651, unethical: 0.03116, dying: 0.03083, responder: 0.03014, backing: 0.02845, alike: 0.02845"
Topic 527,"investment: 0.13152, investor: 0.10067, sometime: 0.08309, buyer: 0.07284, peanut: 0.04597, diligence: 0.04235, financial: 0.03937, meaningful: 0.03825, efficient: 0.03699, payroll: 0.03276"
Topic 528,"banner: 0.05438, relax: 0.04695, shout: 0.04244, tonight: 0.04002, entertaining: 0.03876, night: 0.03709, cant: 0.03634, late: 0.03278, shame: 0.03059, championship: 0.02767"
Topic 529,"love: 0.10572, sooooo: 0.07946, sweet: 0.06882, literal: 0.06299, gotta: 0.06219, cool: 0.04256, funny: 0.04012, kind: 0.03136, everybody: 0.03062, bigger: 0.02992"
Topic 530,"fascinating: 0.07196, investor: 0.062, billionaire: 0.06138, rich: 0.05601, wealth: 0.04505, wimp: 0.04247, arthur: 0.04247, money: 0.04069, ingredient: 0.04011, deadspin: 0.04011"
Topic 531,"louisiana: 0.23053, rouge: 0.15291, baton: 0.14966, katrina: 0.12741, expecting: 0.04392, orlean: 0.04247, saint: 0.03667, thankful: 0.02897, quarter: 0.02897, departing: 0.02757"
Topic 532,"birthday: 0.17532, happy: 0.05877, kristen: 0.03136, shaun: 0.03136, wine: 0.02739, idol: 0.02485, icon: 0.02426, jump: 0.02372, celebration: 0.02132, head: 0.02068"
Topic 533,"join: 0.15016, event: 0.06963, earlier: 0.06611, hashtag: 0.06193, nasa: 0.04414, scene: 0.03913, maine: 0.03846, stunning: 0.03783, discredit: 0.03611, upcoming: 0.03533"
Topic 534,"censorship: 0.22071, conservative: 0.09211, twitter: 0.06356, platform: 0.05873, tech: 0.04728, restriction: 0.04253, wood: 0.04199, onto: 0.04096, voice: 0.04022, suspend: 0.03621"
Topic 535,"announcement: 0.22079, announce: 0.14485, announcing: 0.07968, sellout: 0.06193, bean: 0.05705, replay: 0.05456, stay: 0.05409, streaming: 0.05347, waiting: 0.05151, barbara: 0.04364"
Topic 536,"floyd: 0.28351, george: 0.15213, memory: 0.11215, vain: 0.04959, cause: 0.0462, protester: 0.04549, trouble: 0.04395, professional: 0.04216, posting: 0.02397, understand: 0.02396"
Topic 537,"dalla: 0.30059, arena: 0.03952, protective: 0.03318, cowboy: 0.0303, alleged: 0.02888, knee: 0.02826, marching: 0.0277, crowd: 0.02662, regard: 0.02286, partnership: 0.02188"
Topic 538,"winner: 0.22328, winning: 0.19738, happy: 0.12498, part: 0.11357, knowing: 0.08149, glad: 0.06086, clear: 0.0485, move: 0.04498, enough: 0.04434, soon: 0.02575"
Topic 539,"host: 0.1083, serie: 0.05248, honor: 0.05026, ride: 0.04199, whitehouse: 0.0406, heroe: 0.03603, champion: 0.03248, boston: 0.03051, festival: 0.02937, showcase: 0.02937"
Topic 540,"plateau: 0.3787, achiever: 0.3512, achievement: 0.30839, beginning: 0.14568, move: 0.14452, forward: 0.07897, objective: 0.03655, entrepreneur: 0.03602, tread: 0.03547, diet: 0.03452"
Topic 541,"bles: 0.35803, tuberville: 0.06479, caring: 0.06319, tommy: 0.06319, diego: 0.05206, soul: 0.05206, brave: 0.05097, safer: 0.0478, thankful: 0.04679, independence: 0.04261"
